league,season,home_team,away_team,date,date_understat
F1,2022,Strasbourg,Lyon,2023-04-28,2023-04-30
I1,2023,Udinese,Roma,2024-04-25,2024-04-14
F1,2025,Metz,Lille,2026-02-06,2026-02-08
